total_cpu_usage,total_memory_usage,number_of_containers,number_of_active_containers,number_of_inactive_containers,timestamp
0.0,0.03,1,1,0,2023-08-20 19:10:55
0.054409696969696976,0.06,2,2,0,2023-08-20 19:10:59
0.014658322903629537,0.06,2,2,0,2023-08-20 19:11:04
0.09501631116687578,0.06,3,2,0,2023-08-20 19:11:08
0.05694019654449527,0.06,4,3,0,2023-08-20 19:11:12
0.11040480648492818,0.12,5,4,1,2023-08-20 19:11:19
0.05447037506505374,0.12,5,4,1,2023-08-20 19:11:27
0.05304707960921244,0.12,6,5,1,2023-08-20 19:11:37
0,0,6,4,2,2023-08-20 19:11:39
0.09543884958917244,0.09,5,3,2,2023-08-20 19:11:45
0.07033620413689583,0.09,5,3,2,2023-08-20 19:11:51
0.16342023348939994,0.09,5,3,2,2023-08-20 19:11:57
0.1331341946454303,0.09,4,3,1,2023-08-20 19:12:04
0.08668234216911597,0.09,4,3,1,2023-08-20 19:12:09
0.07002761934986626,0.09,3,3,0,2023-08-20 19:12:15
0.11746849622927957,0.09,3,3,0,2023-08-20 19:12:20
0.16623035243393114,0.09,3,3,0,2023-08-20 19:12:26
0.12505048460247817,0.09,3,3,0,2023-08-20 19:12:32
0.06543505551062422,0.12,4,4,0,2023-08-20 19:12:40
0.0,0.09,7,7,0,2023-08-20 19:12:46
0.0,0.06,7,6,1,2023-08-20 19:12:50
0.0,0.03,7,5,2,2023-08-20 19:12:53
0,0,7,4,3,2023-08-20 19:12:54
0.36818463067311485,0.09,7,3,4,2023-08-20 19:13:01
0.12896689202335013,0.09,7,3,4,2023-08-20 19:13:06
0.13268000218994086,0.15,7,5,2,2023-08-20 19:13:16
total_cpu_usage,total_memory_usage,number_of_containers,number_of_active_containers,number_of_inactive_containers,timestamp
0,0,0,0,0,09:38:33
0,0,0,0,0,09:38:33
0,0,0,0,0,09:38:33
0,0,0,0,0,09:38:33
0,0,0,0,0,09:38:33
0,0,0,0,0,09:38:33
0,0,0,0,0,09:38:33
0,0,0,0,0,09:38:33
0,0,0,0,0,09:38:33
0,0,0,0,0,09:38:33
0,0,0,0,0,09:38:33
0,0,0,0,0,09:38:33
0,0,0,0,0,09:38:33
0,0,0,0,0,09:38:34
0,0,0,0,0,09:38:34
0,0,0,0,0,09:38:34
0,0,0,0,0,09:38:34
0,0,0,0,0,09:38:34
0,0,0,0,0,09:38:34
0,0,0,0,0,09:38:34
0,0,0,0,0,09:38:34
0,0,0,0,0,09:38:34
0,0,0,0,0,09:38:34
0,0,0,0,0,09:38:34
0,0,0,0,0,09:38:34
0,0,0,0,0,09:38:34
0,0,0,0,0,09:38:34
0,0,0,0,0,09:38:34
0,0,0,0,0,09:38:34
0,0,0,0,0,09:38:34
0,0,0,0,0,09:38:34
0,0,0,0,0,09:38:34
0,0,0,0,0,09:38:34
0,0,0,0,0,09:38:34
0,0,0,0,0,09:38:34
0,0,0,0,0,09:38:34
0,0,0,0,0,09:38:34
0,0,0,0,0,09:38:35
0,0,0,0,0,09:38:35
0,0,0,0,0,09:38:35
0,0,0,0,0,09:38:35
0,0,0,0,0,09:38:35
0,0,0,0,0,09:38:35
0,0,0,0,0,09:38:35
0,0,0,0,0,09:38:35
0,0,0,0,0,09:38:35
0,0,0,0,0,09:38:35
0,0,0,0,0,09:38:35
0,0,0,0,0,09:38:35
0,0,0,0,0,09:38:35
0,0,0,0,0,09:38:35
0,0,0,0,0,09:38:35
0,0,0,0,0,09:38:35
0,0,0,0,0,09:38:35
0,0,0,0,0,09:38:35
0,0,0,0,0,09:38:35
0,0,0,0,0,09:38:35
0,0,0,0,0,09:38:35
0,0,0,0,0,09:38:35
0,0,0,0,0,09:38:35
0,0,0,0,0,09:38:35
0,0,0,0,0,09:38:35
0,0,0,0,0,09:38:35
0,0,0,0,0,09:38:35
0,0,0,0,0,09:38:35
0,0,0,0,0,09:38:35
0,0,0,0,0,09:38:36
0,0,0,0,0,09:38:36
0,0,0,0,0,09:38:36
0,0,0,0,0,09:38:36
0,0,0,0,0,09:38:36
0,0,0,0,0,09:38:36
0,0,0,0,0,09:38:36
0,0,0,0,0,09:38:36
0,0,0,0,0,09:38:36
0,0,0,0,0,09:38:36
0,0,0,0,0,09:38:36
0,0,0,0,0,09:38:36
0,0,0,0,0,09:38:36
0,0,0,0,0,09:38:36
0,0,0,0,0,09:38:36
0,0,0,0,0,09:38:36
0,0,0,0,0,09:38:36
0,0,0,0,0,09:38:36
0,0,0,0,0,09:38:36
0,0,0,0,0,09:38:36
0,0,0,0,0,09:38:36
0,0,0,0,0,09:38:36
0,0,0,0,0,09:38:36
0,0,0,0,0,09:38:36
0,0,0,0,0,09:38:36
0,0,0,0,0,09:38:36
0,0,0,0,0,09:38:36
0,0,0,0,0,09:38:37
0,0,0,0,0,09:38:37
0,0,0,0,0,09:38:37
0,0,0,0,0,09:38:37
0,0,0,0,0,09:38:37
0,0,0,0,0,09:38:37
0,0,0,0,0,09:38:37
0,0,0,0,0,09:38:37
0,0,0,0,0,09:38:37
0,0,0,0,0,09:38:37
0,0,0,0,0,09:38:37
0,0,0,0,0,09:38:37
0,0,0,0,0,09:38:37
0,0,0,0,0,09:38:37
0,0,0,0,0,09:38:37
0,0,0,0,0,09:38:37
0,0,0,0,0,09:38:37
0,0,0,0,0,09:38:37
0,0,0,0,0,09:38:37
0,0,0,0,0,09:38:37
0,0,0,0,0,09:38:37
0,0,0,0,0,09:38:37
0,0,0,0,0,09:38:38
0,0,0,0,0,09:38:38
0,0,0,0,0,09:38:38
0,0,0,0,0,09:38:38
0,0,0,0,0,09:38:38
0,0,0,0,0,09:38:38
0,0,0,0,0,09:38:38
0,0,0,0,0,09:38:38
0,0,0,0,0,09:38:38
0,0,0,0,0,09:38:38
0,0,0,0,0,09:38:38
0,0,0,0,0,09:38:38
0,0,0,0,0,09:38:38
0,0,0,0,0,09:38:38
0,0,0,0,0,09:38:38
0,0,0,0,0,09:38:38
0,0,0,0,0,09:38:39
0,0,0,0,0,09:38:39
0,0,0,0,0,09:38:39
0,0,0,0,0,09:38:39
0,0,0,0,0,09:38:39
0,0,0,0,0,09:38:39
0,0,0,0,0,09:38:39
0,0,0,0,0,09:38:39
0,0,0,0,0,09:38:39
0,0,0,0,0,09:38:39
0,0,0,0,0,09:38:39
0,0,0,0,0,09:38:39
0,0,0,0,0,09:38:39
0,0,0,0,0,09:38:39
0,0,0,0,0,09:38:39
0,0,0,0,0,09:38:39
0,0,0,0,0,09:38:39
0,0,0,0,0,09:38:40
0,0,0,0,0,09:38:40
0,0,0,0,0,09:38:40
0,0,0,0,0,09:38:40
0,0,0,0,0,09:38:40
0,0,0,0,0,09:38:40
0,0,0,0,0,09:38:40
0,0,0,0,0,09:38:40
0,0,0,0,0,09:38:40
0,0,0,0,0,09:38:40
0,0,0,0,0,09:38:40
0,0,0,0,0,09:38:40
0,0,0,0,0,09:38:40
0,0,0,0,0,09:38:40
0,0,0,0,0,09:38:40
0,0,0,0,0,09:38:40
0,0,0,0,0,09:38:40
0,0,0,0,0,09:38:40
0,0,0,0,0,09:38:40
0,0,0,0,0,09:38:41
0,0,0,0,0,09:38:41
0,0,0,0,0,09:38:41
0,0,0,0,0,09:38:41
0,0,0,0,0,09:38:41
0,0,0,0,0,09:38:41
0,0,0,0,0,09:38:41
0,0,0,0,0,09:38:41
0,0,0,0,0,09:38:41
0,0,0,0,0,09:38:41
0,0,0,0,0,09:38:41
0,0,1,0,0,09:38:41
0,0,1,0,0,09:38:42
0.019211822660098524,0.03,1,1,0,09:38:44
0.08957620817843866,0.03,1,1,0,09:38:46
0.02872682323856613,0.03,1,1,0,09:38:48
0.023199011124845487,0.03,1,1,0,09:38:50
0.014569667077681873,0.06,2,2,0,09:38:54
0.03053913043478261,0.06,2,2,0,09:38:58
0.12208670817766708,0.09,3,3,0,09:39:03
0.11113383905994348,0.09,5,5,0,09:39:09
0.0865497133190805,0.12,5,4,1,09:39:17
0.13638678402857507,0.09,5,3,2,09:39:23
0.14278509420291532,0.09,5,3,2,09:39:29
0.15001168681127441,0.12,5,4,1,09:39:36
0.11649438202247192,0.06,6,6,0,09:39:41
0.11533970614268012,0.09,6,5,1,09:39:47
0,0,6,4,3,09:39:48
0.09303566965145045,0.09,6,3,3,09:39:54
0.08336384494596401,0.09,5,3,2,09:39:59
0.12013090523128556,0.09,4,3,1,09:40:05
0.14391642278386502,0.09,4,3,1,09:40:11
0.10208259873959641,0.09,3,3,0,09:40:17
0.15934530688144405,0.09,3,3,0,09:40:23
0.11321338525068667,0.09,3,3,0,09:40:28
0.11573229735050633,0.09,3,3,0,09:40:34
0.1413972808409108,0.09,3,3,0,09:40:39
0.12134517901667917,0.09,3,3,0,09:40:44
0.15183297597059708,0.09,3,3,0,09:40:50
0.07825326440513874,0.09,3,3,0,09:40:54
0.056472456912480415,0.09,3,3,0,09:40:59
0.11609968934797857,0.09,3,3,0,09:41:04
0.10631656969361236,0.09,3,3,0,09:41:09
0.1275973505620332,0.09,3,3,0,09:41:15
0.12184316073309848,0.09,3,3,0,09:41:21
0.12903298061996193,0.09,3,3,0,09:41:26
0.18900965327589014,0.09,3,3,0,09:41:31
0.0908884424374373,0.09,3,3,0,09:41:37
0.09600242295338267,0.09,3,3,0,09:41:43
0.10575020908262808,0.09,3,3,0,09:41:48
0.08522330469897782,0.09,3,3,0,09:41:54
0.15371018391475694,0.09,3,3,0,09:42:00
0.14727915768486066,0.09,3,3,0,09:42:06
0.1146894197501478,0.09,3,3,0,09:42:11
0.11515643886705582,0.09,3,3,0,09:42:17
